setting,model_name,fold,feature,coefficient
subject_independent,subject_lr_posterior_channels_L2,5,ch_P8_alpha_log,-0.8695361905101147
subject_independent,subject_lr_posterior_channels_L2,5,ch_PO9_alpha_log,0.248815693957183
subject_independent,subject_lr_posterior_channels_L2,5,ch_O1_alpha_log,1.4497202213351468
subject_independent,subject_lr_posterior_channels_L2,5,ch_Oz_alpha_log,-2.2766195915416896
subject_independent,subject_lr_posterior_channels_L2,5,ch_O2_alpha_log,0.6778873174077887
subject_independent,subject_lr_posterior_channels_L2,5,ch_PO10_alpha_log,0.4696658626204718
subject_independent,subject_lr_posterior_channels_L2,5,ch_P5_alpha_log,-0.8404268427392962
subject_independent,subject_lr_posterior_channels_L2,5,ch_P1_alpha_log,-0.5206869767192436
subject_independent,subject_lr_posterior_channels_L2,5,ch_P2_alpha_log,0.10210584527371114
subject_independent,subject_lr_posterior_channels_L2,5,ch_P6_alpha_log,0.4542129697651684
subject_independent,subject_lr_posterior_channels_L2,5,ch_PO7_alpha_log,1.612632198897128
subject_independent,subject_lr_posterior_channels_L2,5,ch_PO3_alpha_log,1.5423474888213387
subject_independent,subject_lr_posterior_channels_L2,5,ch_POz_alpha_log,-0.4624825897311711
subject_independent,subject_lr_posterior_channels_L2,5,ch_PO4_alpha_log,1.2880327677892633
subject_independent,subject_lr_posterior_channels_L2,5,ch_PO8_alpha_log,1.9591921959079042
subject_independent,subject_lr_welch_multiband_L2,1,posterior_delta_log,-1.2645916994376358
subject_independent,subject_lr_welch_multiband_L2,1,posterior_theta_log,-0.28689804471380187
subject_independent,subject_lr_welch_multiband_L2,1,posterior_alpha_log,1.1298523654148953
subject_independent,subject_lr_welch_multiband_L2,1,posterior_beta_log,0.24199714224742847
subject_independent,subject_lr_welch_multiband_L2,1,posterior_high_beta_log,-0.09934680357551649
subject_independent,subject_lr_welch_multiband_L2,1,posterior_alpha_rel,0.7071881009056783
subject_independent,subject_lr_welch_multiband_L2,2,posterior_delta_log,-1.3107537950958243
subject_independent,subject_lr_welch_multiband_L2,2,posterior_theta_log,-0.2161998353995608
subject_independent,subject_lr_welch_multiband_L2,2,posterior_alpha_log,1.0335365009288484
subject_independent,subject_lr_welch_multiband_L2,2,posterior_beta_log,0.2421442099519515
subject_independent,subject_lr_welch_multiband_L2,2,posterior_high_beta_log,-0.06588387876939898
subject_independent,subject_lr_welch_multiband_L2,2,posterior_alpha_rel,0.6874229145015918
subject_independent,subject_lr_welch_multiband_L2,3,posterior_delta_log,-1.3085741546794791
subject_independent,subject_lr_welch_multiband_L2,3,posterior_theta_log,-0.22310697087164663
subject_independent,subject_lr_welch_multiband_L2,3,posterior_alpha_log,1.1340173794217483
subject_independent,subject_lr_welch_multiband_L2,3,posterior_beta_log,0.323273709709674
subject_independent,subject_lr_welch_multiband_L2,3,posterior_high_beta_log,-0.15107396160397882
subject_independent,subject_lr_welch_multiband_L2,3,posterior_alpha_rel,0.5321346321105127
subject_independent,subject_lr_welch_multiband_L2,4,posterior_delta_log,-1.3273093303703036
subject_independent,subject_lr_welch_multiband_L2,4,posterior_theta_log,-0.13717564542444935
subject_independent,subject_lr_welch_multiband_L2,4,posterior_alpha_log,0.8559840971524785
subject_independent,subject_lr_welch_multiband_L2,4,posterior_beta_log,0.3231629453634431
subject_independent,subject_lr_welch_multiband_L2,4,posterior_high_beta_log,-0.08253178054308401
subject_independent,subject_lr_welch_multiband_L2,4,posterior_alpha_rel,0.7732782897904872
subject_independent,subject_lr_welch_multiband_L2,5,posterior_delta_log,-1.3161663259425334
subject_independent,subject_lr_welch_multiband_L2,5,posterior_theta_log,-0.23804146090181066
subject_independent,subject_lr_welch_multiband_L2,5,posterior_alpha_log,0.7239453868542713
subject_independent,subject_lr_welch_multiband_L2,5,posterior_beta_log,0.4903662061672585
subject_independent,subject_lr_welch_multiband_L2,5,posterior_high_beta_log,-0.16004573963133414
subject_independent,subject_lr_welch_multiband_L2,5,posterior_alpha_rel,1.0109785137456782
subject_independent,subject_lr_fooof_L2,1,fooof_alpha_cf,0.0331561925978508
subject_independent,subject_lr_fooof_L2,1,fooof_alpha_peak_power,1.8503100792669758
subject_independent,subject_lr_fooof_L2,1,fooof_alpha_bandwidth,0.18667593131555274
subject_independent,subject_lr_fooof_L2,1,fooof_aperiodic_exponent,-0.7333254795924707
subject_independent,subject_lr_fooof_L2,2,fooof_alpha_cf,0.014654207912759412
subject_independent,subject_lr_fooof_L2,2,fooof_alpha_peak_power,1.7147660217905811
subject_independent,subject_lr_fooof_L2,2,fooof_alpha_bandwidth,0.1651417807653415
subject_independent,subject_lr_fooof_L2,2,fooof_aperiodic_exponent,-0.7076551468738145
subject_independent,subject_lr_fooof_L2,3,fooof_alpha_cf,0.06340134180712743
subject_independent,subject_lr_fooof_L2,3,fooof_alpha_peak_power,1.7163638696658563
subject_independent,subject_lr_fooof_L2,3,fooof_alpha_bandwidth,0.15166857944887133
subject_independent,subject_lr_fooof_L2,3,fooof_aperiodic_exponent,-0.6650846395401325
subject_independent,subject_lr_fooof_L2,4,fooof_alpha_cf,0.03157321351099641
subject_independent,subject_lr_fooof_L2,4,fooof_alpha_peak_power,1.7339513322593345
subject_independent,subject_lr_fooof_L2,4,fooof_alpha_bandwidth,0.18981554089615635
subject_independent,subject_lr_fooof_L2,4,fooof_aperiodic_exponent,-0.7219867209595281
subject_independent,subject_lr_fooof_L2,5,fooof_alpha_cf,0.08074185947226585
subject_independent,subject_lr_fooof_L2,5,fooof_alpha_peak_power,1.789836739070857
subject_independent,subject_lr_fooof_L2,5,fooof_alpha_bandwidth,0.16981908390200384
subject_independent,subject_lr_fooof_L2,5,fooof_aperiodic_exponent,-0.7267150998385487
subject_independent,subject_lr_combined_L2,1,ch_P7_alpha_log,-1.8030077692333215
subject_independent,subject_lr_combined_L2,1,ch_P3_alpha_log,-1.2626375011495772
subject_independent,subject_lr_combined_L2,1,ch_Pz_alpha_log,-0.17060157577729226
subject_independent,subject_lr_combined_L2,1,ch_P4_alpha_log,-0.4304702487867766
subject_independent,subject_lr_combined_L2,1,ch_P8_alpha_log,-0.9042456971591054
subject_independent,subject_lr_combined_L2,1,ch_PO9_alpha_log,0.478565404177054
subject_independent,subject_lr_combined_L2,1,ch_O1_alpha_log,1.1762088180154104
subject_independent,subject_lr_combined_L2,1,ch_Oz_alpha_log,-1.9063107192177575
subject_independent,subject_lr_combined_L2,1,ch_O2_alpha_log,0.40985722611927244
subject_independent,subject_lr_combined_L2,1,ch_PO10_alpha_log,0.6036079253523157
subject_independent,subject_lr_combined_L2,1,ch_P5_alpha_log,0.1476244065748995
subject_independent,subject_lr_combined_L2,1,ch_P1_alpha_log,-0.5178480826612861
subject_independent,subject_lr_combined_L2,1,ch_P2_alpha_log,-0.26632098681977173
subject_independent,subject_lr_combined_L2,1,ch_P6_alpha_log,-0.051732152855441346
subject_independent,subject_lr_combined_L2,1,ch_PO7_alpha_log,1.052816739190176
subject_independent,subject_lr_combined_L2,1,ch_PO3_alpha_log,1.8866535627045822
subject_independent,subject_lr_combined_L2,1,ch_POz_alpha_log,0.06479780209359355
subject_independent,subject_lr_combined_L2,1,ch_PO4_alpha_log,1.104192444669034
subject_independent,subject_lr_combined_L2,1,ch_PO8_alpha_log,1.7907937706595274
subject_independent,subject_lr_combined_L2,1,posterior_delta_log,-0.8948100865584269
subject_independent,subject_lr_combined_L2,1,posterior_theta_log,0.22693454475562294
subject_independent,subject_lr_combined_L2,1,posterior_alpha_log,0.20181061818529442
subject_independent,subject_lr_combined_L2,1,posterior_beta_log,0.2596262334415475
subject_independent,subject_lr_combined_L2,1,posterior_high_beta_log,-1.0241930542799735
subject_independent,subject_lr_combined_L2,1,posterior_alpha_rel,-0.21651416721136302
subject_independent,subject_lr_combined_L2,1,fooof_alpha_cf,0.1360076305816687
subject_independent,subject_lr_combined_L2,1,fooof_alpha_peak_power,0.6519936436265193
subject_independent,subject_lr_combined_L2,1,fooof_alpha_bandwidth,-0.11912042312005346
subject_independent,subject_lr_combined_L2,1,fooof_aperiodic_exponent,-1.1517373567832072
subject_independent,subject_lr_combined_L2,2,ch_P7_alpha_log,-1.6100807044393348
subject_independent,subject_lr_combined_L2,2,ch_P3_alpha_log,-0.9647645203594418
subject_independent,subject_lr_combined_L2,2,ch_Pz_alpha_log,0.06504937568805487
subject_independent,subject_lr_combined_L2,2,ch_P4_alpha_log,-0.08217590239716163
subject_independent,subject_lr_combined_L2,2,ch_P8_alpha_log,-0.7136357624488661
subject_independent,subject_lr_combined_L2,2,ch_PO9_alpha_log,0.2556824430228124
subject_independent,subject_lr_combined_L2,2,ch_O1_alpha_log,1.3153922121537454
subject_independent,subject_lr_combined_L2,2,ch_Oz_alpha_log,-1.6103929608362646
subject_independent,subject_lr_combined_L2,2,ch_O2_alpha_log,0.36541834337589013
subject_independent,subject_lr_combined_L2,2,ch_PO10_alpha_log,0.2442894837517191
subject_independent,subject_lr_combined_L2,2,ch_P5_alpha_log,0.1573088412679118
subject_independent,subject_lr_combined_L2,2,ch_P1_alpha_log,-0.7422089084715248
subject_independent,subject_lr_combined_L2,2,ch_P2_alpha_log,-0.6940339595480178
subject_independent,subject_lr_combined_L2,2,ch_P6_alpha_log,0.15972896745711818
subject_independent,subject_lr_combined_L2,2,ch_PO7_alpha_log,1.2331437582024514
subject_independent,subject_lr_combined_L2,2,ch_PO3_alpha_log,1.6387010219573968
subject_independent,subject_lr_combined_L2,2,ch_POz_alpha_log,-0.6941644189030832
subject_independent,subject_lr_combined_L2,2,ch_PO4_alpha_log,1.0601467453797857
subject_independent,subject_lr_combined_L2,2,ch_PO8_alpha_log,1.9388646832035765
subject_independent,subject_lr_combined_L2,2,posterior_delta_log,-1.0473231025120155
subject_independent,subject_lr_combined_L2,2,posterior_theta_log,0.19816646514122352
subject_independent,subject_lr_combined_L2,2,posterior_alpha_log,0.015600326659258739
subject_independent,subject_lr_combined_L2,2,posterior_beta_log,0.30893556932844835
subject_independent,subject_lr_combined_L2,2,posterior_high_beta_log,-0.8200850146966894
subject_independent,subject_lr_combined_L2,2,posterior_alpha_rel,-0.09189663702583303
subject_independent,subject_lr_combined_L2,2,fooof_alpha_cf,0.11913943656596872
subject_independent,subject_lr_combined_L2,2,fooof_alpha_peak_power,0.5952518839513156
subject_independent,subject_lr_combined_L2,2,fooof_alpha_bandwidth,-0.13877138353670573
subject_independent,subject_lr_combined_L2,2,fooof_aperiodic_exponent,-0.8808524931261728
subject_independent,subject_lr_combined_L2,3,ch_P7_alpha_log,-1.401089119858219
subject_independent,subject_lr_combined_L2,3,ch_P3_alpha_log,-1.2518425369815316
subject_independent,subject_lr_combined_L2,3,ch_Pz_alpha_log,-0.04567267957496145
subject_independent,subject_lr_combined_L2,3,ch_P4_alpha_log,-0.046913883212057965
subject_independent,subject_lr_combined_L2,3,ch_P8_alpha_log,-0.9398557966286016
subject_independent,subject_lr_combined_L2,3,ch_PO9_alpha_log,0.15327703942173687
subject_independent,subject_lr_combined_L2,3,ch_O1_alpha_log,1.3772762493792334
subject_independent,subject_lr_combined_L2,3,ch_Oz_alpha_log,-1.5018533916505923
subject_independent,subject_lr_combined_L2,3,ch_O2_alpha_log,0.4198749335246564
subject_independent,subject_lr_combined_L2,3,ch_PO10_alpha_log,0.3400955478582144
subject_independent,subject_lr_combined_L2,3,ch_P5_alpha_log,0.17847763597740263
subject_independent,subject_lr_combined_L2,3,ch_P1_alpha_log,-0.6153581229559719
subject_independent,subject_lr_combined_L2,3,ch_P2_alpha_log,-0.4594109027584815
subject_independent,subject_lr_combined_L2,3,ch_P6_alpha_log,0.21685974700824506
subject_independent,subject_lr_combined_L2,3,ch_PO7_alpha_log,1.1615472811749565
subject_independent,subject_lr_combined_L2,3,ch_PO3_alpha_log,1.5133328135386657
subject_independent,subject_lr_combined_L2,3,ch_POz_alpha_log,-0.5861289604279707
subject_independent,subject_lr_combined_L2,3,ch_PO4_alpha_log,1.0829060653410265
subject_independent,subject_lr_combined_L2,3,ch_PO8_alpha_log,1.8889587864973598
subject_independent,subject_lr_combined_L2,3,posterior_delta_log,-1.0694947782706106
subject_independent,subject_lr_combined_L2,3,posterior_theta_log,0.29401789480967355
subject_independent,subject_lr_combined_L2,3,posterior_alpha_log,-0.10154255364517752
subject_independent,subject_lr_combined_L2,3,posterior_beta_log,0.3734676491661115
subject_independent,subject_lr_combined_L2,3,posterior_high_beta_log,-0.9097844055055467
subject_independent,subject_lr_combined_L2,3,posterior_alpha_rel,-0.27843491888439753
subject_independent,subject_lr_combined_L2,3,fooof_alpha_cf,0.21960285831060483
subject_independent,subject_lr_combined_L2,3,fooof_alpha_peak_power,0.7197524075182151
subject_independent,subject_lr_combined_L2,3,fooof_alpha_bandwidth,-0.14478138150031863
subject_independent,subject_lr_combined_L2,3,fooof_aperiodic_exponent,-0.8996932712771207
subject_independent,subject_lr_combined_L2,4,ch_P7_alpha_log,-1.4721044978376412
subject_independent,subject_lr_combined_L2,4,ch_P3_alpha_log,-1.3040211394446248
subject_independent,subject_lr_combined_L2,4,ch_Pz_alpha_log,-0.19381136847951508
subject_independent,subject_lr_combined_L2,4,ch_P4_alpha_log,-0.1918108666664594
subject_independent,subject_lr_combined_L2,4,ch_P8_alpha_log,-0.910055243611851
subject_independent,subject_lr_combined_L2,4,ch_PO9_alpha_log,-0.11396080518550164
subject_independent,subject_lr_combined_L2,4,ch_O1_alpha_log,1.7444177116977173
subject_independent,subject_lr_combined_L2,4,ch_Oz_alpha_log,-1.5285280762828155
subject_independent,subject_lr_combined_L2,4,ch_O2_alpha_log,0.4106594343372311
subject_independent,subject_lr_combined_L2,4,ch_PO10_alpha_log,0.22868381813111202
subject_independent,subject_lr_combined_L2,4,ch_P5_alpha_log,0.17912814339579092
subject_independent,subject_lr_combined_L2,4,ch_P1_alpha_log,-0.616120087448713
subject_independent,subject_lr_combined_L2,4,ch_P2_alpha_log,-0.48314438223007855
subject_independent,subject_lr_combined_L2,4,ch_P6_alpha_log,0.36384935776547317
subject_independent,subject_lr_combined_L2,4,ch_PO7_alpha_log,1.4280719117290195
subject_independent,subject_lr_combined_L2,4,ch_PO3_alpha_log,1.5513611338041233
subject_independent,subject_lr_combined_L2,4,ch_POz_alpha_log,-0.7486768460848408
subject_independent,subject_lr_combined_L2,4,ch_PO4_alpha_log,0.9540898536631118
subject_independent,subject_lr_combined_L2,4,ch_PO8_alpha_log,1.9188934693317268
subject_independent,subject_lr_combined_L2,4,posterior_delta_log,-1.0742629626518656
subject_independent,subject_lr_combined_L2,4,posterior_theta_log,0.34535481507125765
subject_independent,subject_lr_combined_L2,4,posterior_alpha_log,-0.006475662283445564
subject_independent,subject_lr_combined_L2,4,posterior_beta_log,0.35808461538731245
subject_independent,subject_lr_combined_L2,4,posterior_high_beta_log,-0.8275382961020209
subject_independent,subject_lr_combined_L2,4,posterior_alpha_rel,-0.00255254401993077
subject_independent,subject_lr_combined_L2,4,fooof_alpha_cf,0.17244717676858332
subject_independent,subject_lr_combined_L2,4,fooof_alpha_peak_power,0.5695640028860708
subject_independent,subject_lr_combined_L2,4,fooof_alpha_bandwidth,-0.1341905673449751
subject_independent,subject_lr_combined_L2,4,fooof_aperiodic_exponent,-0.9301857682850608
subject_independent,subject_lr_combined_L2,5,ch_P7_alpha_log,-1.315295172949264
subject_independent,subject_lr_combined_L2,5,ch_P3_alpha_log,-0.49212924609907177
subject_independent,subject_lr_combined_L2,5,ch_Pz_alpha_log,-0.05992523589210022
subject_independent,subject_lr_combined_L2,5,ch_P4_alpha_log,-0.3362039518888264
subject_independent,subject_lr_combined_L2,5,ch_P8_alpha_log,-1.1266410742456043
subject_independent,subject_lr_combined_L2,5,ch_PO9_alpha_log,0.33424681810939527
subject_independent,subject_lr_combined_L2,5,ch_O1_alpha_log,1.3093705846555943
subject_independent,subject_lr_combined_L2,5,ch_Oz_alpha_log,-1.7223695701417048
subject_independent,subject_lr_combined_L2,5,ch_O2_alpha_log,0.6960777490217771
subject_independent,subject_lr_combined_L2,5,ch_PO10_alpha_log,0.5513386283218766
subject_independent,subject_lr_combined_L2,5,ch_P5_alpha_log,-0.8850360227812644
subject_independent,subject_lr_combined_L2,5,ch_P1_alpha_log,-0.4278287430723526
subject_independent,subject_lr_combined_L2,5,ch_P2_alpha_log,-0.42989556121461014
subject_independent,subject_lr_combined_L2,5,ch_P6_alpha_log,0.38028888101917324
subject_independent,subject_lr_combined_L2,5,ch_PO7_alpha_log,1.6585893767562279
subject_independent,subject_lr_combined_L2,5,ch_PO3_alpha_log,1.2721887002552592
subject_independent,subject_lr_combined_L2,5,ch_POz_alpha_log,-0.6907169356451257
subject_independent,subject_lr_combined_L2,5,ch_PO4_alpha_log,0.7620886038407573
subject_independent,subject_lr_combined_L2,5,ch_PO8_alpha_log,1.8425903029681272
subject_independent,subject_lr_combined_L2,5,posterior_delta_log,-1.028737187762802
subject_independent,subject_lr_combined_L2,5,posterior_theta_log,0.23319442167232912
subject_independent,subject_lr_combined_L2,5,posterior_alpha_log,-0.09394798362253473
subject_independent,subject_lr_combined_L2,5,posterior_beta_log,0.48371862337803484
subject_independent,subject_lr_combined_L2,5,posterior_high_beta_log,-0.996284850144485
subject_independent,subject_lr_combined_L2,5,posterior_alpha_rel,0.230855065002309
subject_independent,subject_lr_combined_L2,5,fooof_alpha_cf,0.1973001219468066
subject_independent,subject_lr_combined_L2,5,fooof_alpha_peak_power,0.44416875328740285
subject_independent,subject_lr_combined_L2,5,fooof_alpha_bandwidth,-0.10051792587008304
subject_independent,subject_lr_combined_L2,5,fooof_aperiodic_exponent,-1.0001055464457445
subject_independent,subject_lr_posterior_channels_L1,1,ch_P7_alpha_log,-2.1153752795033602
subject_independent,subject_lr_posterior_channels_L1,1,ch_P3_alpha_log,-2.477772119252824
subject_independent,subject_lr_posterior_channels_L1,1,ch_Pz_alpha_log,-0.046376722985139895
subject_independent,subject_lr_posterior_channels_L1,1,ch_P4_alpha_log,-0.6325219647408955
subject_independent,subject_lr_posterior_channels_L1,1,ch_P8_alpha_log,-1.0059086865993796
subject_independent,subject_lr_posterior_channels_L1,1,ch_PO9_alpha_log,0.77079011939924
subject_independent,subject_lr_posterior_channels_L1,1,ch_O1_alpha_log,1.9665735544329161
subject_independent,subject_lr_posterior_channels_L1,1,ch_Oz_alpha_log,-4.339302815982144
subject_independent,subject_lr_posterior_channels_L1,1,ch_O2_alpha_log,0.4608969976887791
subject_independent,subject_lr_posterior_channels_L1,1,ch_PO10_alpha_log,1.003694232803475
subject_independent,subject_lr_posterior_channels_L1,1,ch_P5_alpha_log,0.1644581790119002
subject_independent,subject_lr_posterior_channels_L1,1,ch_P1_alpha_log,-0.6794288939225838
subject_independent,subject_lr_posterior_channels_L1,1,ch_P2_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,1,ch_P6_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,1,ch_PO7_alpha_log,0.6693791418014108
subject_independent,subject_lr_posterior_channels_L1,1,ch_PO3_alpha_log,3.771638282168728
subject_independent,subject_lr_posterior_channels_L1,1,ch_POz_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,1,ch_PO4_alpha_log,1.4947537563898319
