setting,model_name,fold,feature,coefficient
paired,paired_lr_posterior_channels_L2,2,ch_P3_alpha_log,-0.2633578054850218
paired,paired_lr_posterior_channels_L2,2,ch_Pz_alpha_log,-0.11796703764080844
paired,paired_lr_posterior_channels_L2,2,ch_P4_alpha_log,0.8857180623782756
paired,paired_lr_posterior_channels_L2,2,ch_P8_alpha_log,1.2728489146206308
paired,paired_lr_posterior_channels_L2,2,ch_PO9_alpha_log,0.21501976871006337
paired,paired_lr_posterior_channels_L2,2,ch_O1_alpha_log,0.28916529728965423
paired,paired_lr_posterior_channels_L2,2,ch_Oz_alpha_log,-0.52235576159186
paired,paired_lr_posterior_channels_L2,2,ch_O2_alpha_log,0.27256799426166817
paired,paired_lr_posterior_channels_L2,2,ch_PO10_alpha_log,0.39476499061882986
paired,paired_lr_posterior_channels_L2,2,ch_P5_alpha_log,-0.06527164854866248
paired,paired_lr_posterior_channels_L2,2,ch_P1_alpha_log,-0.1765479691275395
paired,paired_lr_posterior_channels_L2,2,ch_P2_alpha_log,0.6905289297407912
paired,paired_lr_posterior_channels_L2,2,ch_P6_alpha_log,1.119950816978536
paired,paired_lr_posterior_channels_L2,2,ch_PO7_alpha_log,0.6899116844006927
paired,paired_lr_posterior_channels_L2,2,ch_PO3_alpha_log,0.10646741083733023
paired,paired_lr_posterior_channels_L2,2,ch_POz_alpha_log,0.1320719897925748
paired,paired_lr_posterior_channels_L2,2,ch_PO4_alpha_log,0.613784024145143
paired,paired_lr_posterior_channels_L2,2,ch_PO8_alpha_log,1.509595878024218
paired,paired_lr_posterior_channels_L2,3,ch_P7_alpha_log,0.13920400204241473
paired,paired_lr_posterior_channels_L2,3,ch_P3_alpha_log,-0.05425957723271986
paired,paired_lr_posterior_channels_L2,3,ch_Pz_alpha_log,-0.17795355512654507
paired,paired_lr_posterior_channels_L2,3,ch_P4_alpha_log,0.8583889156901314
paired,paired_lr_posterior_channels_L2,3,ch_P8_alpha_log,0.7780828569326415
paired,paired_lr_posterior_channels_L2,3,ch_PO9_alpha_log,0.36649629844303616
paired,paired_lr_posterior_channels_L2,3,ch_O1_alpha_log,0.4939509766807001
paired,paired_lr_posterior_channels_L2,3,ch_Oz_alpha_log,-0.2802209569271051
paired,paired_lr_posterior_channels_L2,3,ch_O2_alpha_log,0.40993290732042165
paired,paired_lr_posterior_channels_L2,3,ch_PO10_alpha_log,0.4771489928691847
paired,paired_lr_posterior_channels_L2,3,ch_P5_alpha_log,0.05848545181177441
paired,paired_lr_posterior_channels_L2,3,ch_P1_alpha_log,-0.025469272247653173
paired,paired_lr_posterior_channels_L2,3,ch_P2_alpha_log,0.6143324217549987
paired,paired_lr_posterior_channels_L2,3,ch_P6_alpha_log,1.1382799010218307
paired,paired_lr_posterior_channels_L2,3,ch_PO7_alpha_log,0.8198412898028924
paired,paired_lr_posterior_channels_L2,3,ch_PO3_alpha_log,0.11962114707326083
paired,paired_lr_posterior_channels_L2,3,ch_POz_alpha_log,0.23691140117188617
paired,paired_lr_posterior_channels_L2,3,ch_PO4_alpha_log,0.6426455124866328
paired,paired_lr_posterior_channels_L2,3,ch_PO8_alpha_log,1.2545791590153237
paired,paired_lr_posterior_channels_L2,4,ch_P7_alpha_log,0.235599592804134
paired,paired_lr_posterior_channels_L2,4,ch_P3_alpha_log,-0.14849871704426723
paired,paired_lr_posterior_channels_L2,4,ch_Pz_alpha_log,0.0014451903665812595
paired,paired_lr_posterior_channels_L2,4,ch_P4_alpha_log,0.9894838352635983
paired,paired_lr_posterior_channels_L2,4,ch_P8_alpha_log,1.142661840084729
paired,paired_lr_posterior_channels_L2,4,ch_PO9_alpha_log,0.4295472121861708
paired,paired_lr_posterior_channels_L2,4,ch_O1_alpha_log,0.2104516430285327
paired,paired_lr_posterior_channels_L2,4,ch_Oz_alpha_log,-0.43599629184069877
paired,paired_lr_posterior_channels_L2,4,ch_O2_alpha_log,0.25393012467666665
paired,paired_lr_posterior_channels_L2,4,ch_PO10_alpha_log,0.6600781797773393
paired,paired_lr_posterior_channels_L2,4,ch_P5_alpha_log,-0.030514288532356895
paired,paired_lr_posterior_channels_L2,4,ch_P1_alpha_log,-0.05976442793102696
paired,paired_lr_posterior_channels_L2,4,ch_P2_alpha_log,0.7608499426275708
paired,paired_lr_posterior_channels_L2,4,ch_P6_alpha_log,1.2892744986564197
paired,paired_lr_posterior_channels_L2,4,ch_PO7_alpha_log,0.558747082869707
paired,paired_lr_posterior_channels_L2,4,ch_PO3_alpha_log,-0.05383929204996006
paired,paired_lr_posterior_channels_L2,4,ch_POz_alpha_log,0.07357398660547161
paired,paired_lr_posterior_channels_L2,4,ch_PO4_alpha_log,0.5400184188848411
paired,paired_lr_posterior_channels_L2,4,ch_PO8_alpha_log,1.2891053183101902
paired,paired_lr_posterior_channels_L2,5,ch_P7_alpha_log,-0.06260572188341983
paired,paired_lr_posterior_channels_L2,5,ch_P3_alpha_log,-0.3069225174139753
paired,paired_lr_posterior_channels_L2,5,ch_Pz_alpha_log,-0.1901813227697106
paired,paired_lr_posterior_channels_L2,5,ch_P4_alpha_log,0.973405111972581
paired,paired_lr_posterior_channels_L2,5,ch_P8_alpha_log,1.240199591775469
paired,paired_lr_posterior_channels_L2,5,ch_PO9_alpha_log,0.3221304516940941
paired,paired_lr_posterior_channels_L2,5,ch_O1_alpha_log,0.29266224128641405
paired,paired_lr_posterior_channels_L2,5,ch_Oz_alpha_log,-0.14539988523825578
paired,paired_lr_posterior_channels_L2,5,ch_O2_alpha_log,0.6550801165936758
paired,paired_lr_posterior_channels_L2,5,ch_PO10_alpha_log,0.9246605598613056
paired,paired_lr_posterior_channels_L2,5,ch_P5_alpha_log,-0.06928465405811218
paired,paired_lr_posterior_channels_L2,5,ch_P1_alpha_log,-0.3854535054985254
paired,paired_lr_posterior_channels_L2,5,ch_P2_alpha_log,0.5772907208885795
paired,paired_lr_posterior_channels_L2,5,ch_P6_alpha_log,0.8575257387632798
paired,paired_lr_posterior_channels_L2,5,ch_PO7_alpha_log,0.5923251213600446
paired,paired_lr_posterior_channels_L2,5,ch_PO3_alpha_log,0.45903591460203963
paired,paired_lr_posterior_channels_L2,5,ch_POz_alpha_log,0.04324059994456356
paired,paired_lr_posterior_channels_L2,5,ch_PO4_alpha_log,1.0213057405004338
paired,paired_lr_posterior_channels_L2,5,ch_PO8_alpha_log,1.6518359211459097
paired,paired_lr_welch_multiband_L2,1,posterior_delta_log,-1.7640353407549616
paired,paired_lr_welch_multiband_L2,1,posterior_theta_log,0.051612826146108085
paired,paired_lr_welch_multiband_L2,1,posterior_alpha_log,2.4425316384677243
paired,paired_lr_welch_multiband_L2,1,posterior_beta_log,2.2858508013179932
paired,paired_lr_welch_multiband_L2,1,posterior_high_beta_log,-0.7980042033034965
paired,paired_lr_welch_multiband_L2,1,posterior_alpha_rel,1.7225776885125743
paired,paired_lr_welch_multiband_L2,2,posterior_delta_log,-1.4495011622224687
paired,paired_lr_welch_multiband_L2,2,posterior_theta_log,-0.07457583643688451
paired,paired_lr_welch_multiband_L2,2,posterior_alpha_log,2.94085995072959
paired,paired_lr_welch_multiband_L2,2,posterior_beta_log,2.029401260448041
paired,paired_lr_welch_multiband_L2,2,posterior_high_beta_log,-0.6159078157394543
paired,paired_lr_welch_multiband_L2,2,posterior_alpha_rel,1.7017091641506377
paired,paired_lr_welch_multiband_L2,3,posterior_delta_log,-1.2019519885336676
paired,paired_lr_welch_multiband_L2,3,posterior_theta_log,-0.004970280383029564
paired,paired_lr_welch_multiband_L2,3,posterior_alpha_log,3.07980811350197
paired,paired_lr_welch_multiband_L2,3,posterior_beta_log,2.0580282815827613
paired,paired_lr_welch_multiband_L2,3,posterior_high_beta_log,-0.620623831629021
paired,paired_lr_welch_multiband_L2,3,posterior_alpha_rel,1.740938144033542
paired,paired_lr_welch_multiband_L2,4,posterior_delta_log,-1.2091451916990925
paired,paired_lr_welch_multiband_L2,4,posterior_theta_log,-0.07500719573228092
paired,paired_lr_welch_multiband_L2,4,posterior_alpha_log,2.9209233212683037
paired,paired_lr_welch_multiband_L2,4,posterior_beta_log,2.2665372248480735
paired,paired_lr_welch_multiband_L2,4,posterior_high_beta_log,-0.5942078424711927
paired,paired_lr_welch_multiband_L2,4,posterior_alpha_rel,1.6444441078991647
paired,paired_lr_welch_multiband_L2,5,posterior_delta_log,-0.9900779216247556
paired,paired_lr_welch_multiband_L2,5,posterior_theta_log,-0.2850919905443646
paired,paired_lr_welch_multiband_L2,5,posterior_alpha_log,3.177860106243297
paired,paired_lr_welch_multiband_L2,5,posterior_beta_log,2.070498913646432
paired,paired_lr_welch_multiband_L2,5,posterior_high_beta_log,-0.5457966272003641
paired,paired_lr_welch_multiband_L2,5,posterior_alpha_rel,2.1358355702065412
paired,paired_lr_fooof_L2,1,fooof_alpha_cf,-0.5108107179380535
paired,paired_lr_fooof_L2,1,fooof_alpha_peak_power,4.976841072746941
paired,paired_lr_fooof_L2,1,fooof_alpha_bandwidth,0.2350322658736303
paired,paired_lr_fooof_L2,1,fooof_aperiodic_exponent,-0.9533707587640912
paired,paired_lr_fooof_L2,2,fooof_alpha_cf,-0.2408748623720941
paired,paired_lr_fooof_L2,2,fooof_alpha_peak_power,4.897986628124788
paired,paired_lr_fooof_L2,2,fooof_alpha_bandwidth,0.22005945637532023
paired,paired_lr_fooof_L2,2,fooof_aperiodic_exponent,-0.9457615347360913
paired,paired_lr_fooof_L2,3,fooof_alpha_cf,-0.29770306993911955
paired,paired_lr_fooof_L2,3,fooof_alpha_peak_power,4.953434446697741
paired,paired_lr_fooof_L2,3,fooof_alpha_bandwidth,0.28480244380395364
paired,paired_lr_fooof_L2,3,fooof_aperiodic_exponent,-0.6911094228313972
paired,paired_lr_fooof_L2,4,fooof_alpha_cf,-0.2354302096134459
paired,paired_lr_fooof_L2,4,fooof_alpha_peak_power,4.910465415992899
paired,paired_lr_fooof_L2,4,fooof_alpha_bandwidth,0.1744689542667613
paired,paired_lr_fooof_L2,4,fooof_aperiodic_exponent,-0.749665739689315
paired,paired_lr_fooof_L2,5,fooof_alpha_cf,-0.23687518292527682
paired,paired_lr_fooof_L2,5,fooof_alpha_peak_power,5.194166434274558
paired,paired_lr_fooof_L2,5,fooof_alpha_bandwidth,0.31747763073836355
paired,paired_lr_fooof_L2,5,fooof_aperiodic_exponent,-0.787765737094773
paired,paired_lr_combined_L2,1,ch_P7_alpha_log,0.17839474164198268
paired,paired_lr_combined_L2,1,ch_P3_alpha_log,0.11012953689653089
paired,paired_lr_combined_L2,1,ch_Pz_alpha_log,0.5063980048475671
paired,paired_lr_combined_L2,1,ch_P4_alpha_log,0.5431035421458411
paired,paired_lr_combined_L2,1,ch_P8_alpha_log,0.41614169610531854
paired,paired_lr_combined_L2,1,ch_PO9_alpha_log,0.2829217105989141
paired,paired_lr_combined_L2,1,ch_O1_alpha_log,0.162489131570299
paired,paired_lr_combined_L2,1,ch_Oz_alpha_log,0.06167526682578169
paired,paired_lr_combined_L2,1,ch_O2_alpha_log,0.14072544346721363
paired,paired_lr_combined_L2,1,ch_PO10_alpha_log,0.325667526456966
paired,paired_lr_combined_L2,1,ch_P5_alpha_log,-0.025839662759193333
paired,paired_lr_combined_L2,1,ch_P1_alpha_log,0.31295385729375813
paired,paired_lr_combined_L2,1,ch_P2_alpha_log,0.5787101232464645
paired,paired_lr_combined_L2,1,ch_P6_alpha_log,0.6118121549754383
paired,paired_lr_combined_L2,1,ch_PO7_alpha_log,0.2136706835706825
paired,paired_lr_combined_L2,1,ch_PO3_alpha_log,0.3574137105453131
paired,paired_lr_combined_L2,1,ch_POz_alpha_log,0.5426332462191361
paired,paired_lr_combined_L2,1,ch_PO4_alpha_log,0.18960516976417263
paired,paired_lr_combined_L2,1,ch_PO8_alpha_log,0.6734538338086912
paired,paired_lr_combined_L2,1,posterior_delta_log,-1.4400628834616982
paired,paired_lr_combined_L2,1,posterior_theta_log,-0.40392691509097
paired,paired_lr_combined_L2,1,posterior_alpha_log,0.33464893543138113
paired,paired_lr_combined_L2,1,posterior_beta_log,1.593124576778349
paired,paired_lr_combined_L2,1,posterior_high_beta_log,-0.957539346015494
paired,paired_lr_combined_L2,1,posterior_alpha_rel,0.13063818862535728
paired,paired_lr_combined_L2,1,fooof_alpha_cf,-0.3612323818909385
paired,paired_lr_combined_L2,1,fooof_alpha_peak_power,0.7326399304891105
paired,paired_lr_combined_L2,1,fooof_alpha_bandwidth,0.042187989341560456
paired,paired_lr_combined_L2,1,fooof_aperiodic_exponent,-0.6601699032636823
paired,paired_lr_combined_L2,2,ch_P7_alpha_log,0.04737076447902824
paired,paired_lr_combined_L2,2,ch_P3_alpha_log,-0.0012065071398801802
paired,paired_lr_combined_L2,2,ch_Pz_alpha_log,0.5750644678654159
paired,paired_lr_combined_L2,2,ch_P4_alpha_log,0.7622231933718849
paired,paired_lr_combined_L2,2,ch_P8_alpha_log,0.8028621191473095
paired,paired_lr_combined_L2,2,ch_PO9_alpha_log,0.19285174068916616
paired,paired_lr_combined_L2,2,ch_O1_alpha_log,0.006710327974213302
paired,paired_lr_combined_L2,2,ch_Oz_alpha_log,0.05749790017984546
paired,paired_lr_combined_L2,2,ch_O2_alpha_log,0.21671041433519087
paired,paired_lr_combined_L2,2,ch_PO10_alpha_log,0.46055216049316583
paired,paired_lr_combined_L2,2,ch_P5_alpha_log,-0.16391923050159538
paired,paired_lr_combined_L2,2,ch_P1_alpha_log,0.17477771900804556
paired,paired_lr_combined_L2,2,ch_P2_alpha_log,0.8572893162814668
paired,paired_lr_combined_L2,2,ch_P6_alpha_log,0.9241594346871888
paired,paired_lr_combined_L2,2,ch_PO7_alpha_log,0.03556605998654133
paired,paired_lr_combined_L2,2,ch_PO3_alpha_log,0.24878347071872345
paired,paired_lr_combined_L2,2,ch_POz_alpha_log,0.6091024174253871
paired,paired_lr_combined_L2,2,ch_PO4_alpha_log,0.34803925933732816
paired,paired_lr_combined_L2,2,ch_PO8_alpha_log,0.7604497426722719
paired,paired_lr_combined_L2,2,posterior_delta_log,-1.3198003766336555
paired,paired_lr_combined_L2,2,posterior_theta_log,-0.5066184933547766
paired,paired_lr_combined_L2,2,posterior_alpha_log,0.36161434907618384
paired,paired_lr_combined_L2,2,posterior_beta_log,1.3429451734755036
paired,paired_lr_combined_L2,2,posterior_high_beta_log,-0.9558407937717884
paired,paired_lr_combined_L2,2,posterior_alpha_rel,0.08595341292669616
paired,paired_lr_combined_L2,2,fooof_alpha_cf,0.14232707001798037
paired,paired_lr_combined_L2,2,fooof_alpha_peak_power,0.7293738181921314
paired,paired_lr_combined_L2,2,fooof_alpha_bandwidth,-0.017628369559900072
paired,paired_lr_combined_L2,2,fooof_aperiodic_exponent,-0.45796990818671723
paired,paired_lr_combined_L2,3,ch_P7_alpha_log,0.2871086356783199
paired,paired_lr_combined_L2,3,ch_P3_alpha_log,0.1729776318197772
paired,paired_lr_combined_L2,3,ch_Pz_alpha_log,0.4274957631019524
paired,paired_lr_combined_L2,3,ch_P4_alpha_log,0.7207619773345992
paired,paired_lr_combined_L2,3,ch_P8_alpha_log,0.4558504304450973
paired,paired_lr_combined_L2,3,ch_PO9_alpha_log,0.44601526543193737
paired,paired_lr_combined_L2,3,ch_O1_alpha_log,0.2732383939123038
paired,paired_lr_combined_L2,3,ch_Oz_alpha_log,0.18943788980448772
paired,paired_lr_combined_L2,3,ch_O2_alpha_log,0.4162025966861363
paired,paired_lr_combined_L2,3,ch_PO10_alpha_log,0.4667801975497416
paired,paired_lr_combined_L2,3,ch_P5_alpha_log,0.09249820438153268
paired,paired_lr_combined_L2,3,ch_P1_alpha_log,0.2571709960062211
paired,paired_lr_combined_L2,3,ch_P2_alpha_log,0.7701570361489002
paired,paired_lr_combined_L2,3,ch_P6_alpha_log,0.8068996941859059
paired,paired_lr_combined_L2,3,ch_PO7_alpha_log,0.3673689023576889
paired,paired_lr_combined_L2,3,ch_PO3_alpha_log,0.36361467056574587
paired,paired_lr_combined_L2,3,ch_POz_alpha_log,0.585307110643083
paired,paired_lr_combined_L2,3,ch_PO4_alpha_log,0.43056173991246277
paired,paired_lr_combined_L2,3,ch_PO8_alpha_log,0.7175510200367279
paired,paired_lr_combined_L2,3,posterior_delta_log,-0.7242868522262236
paired,paired_lr_combined_L2,3,posterior_theta_log,-0.2650088012099636
paired,paired_lr_combined_L2,3,posterior_alpha_log,0.44005621055535327
paired,paired_lr_combined_L2,3,posterior_beta_log,1.2193967821485803
paired,paired_lr_combined_L2,3,posterior_high_beta_log,-1.3614209354393485
paired,paired_lr_combined_L2,3,posterior_alpha_rel,-0.03831126194462079
paired,paired_lr_combined_L2,3,fooof_alpha_cf,0.017770081051519712
paired,paired_lr_combined_L2,3,fooof_alpha_peak_power,0.2461183291940723
paired,paired_lr_combined_L2,3,fooof_alpha_bandwidth,-0.05298591059309658
paired,paired_lr_combined_L2,3,fooof_aperiodic_exponent,-1.0477686934255852
paired,paired_lr_combined_L2,4,ch_P7_alpha_log,0.03467409236547104
paired,paired_lr_combined_L2,4,ch_P3_alpha_log,0.1411902991031221
paired,paired_lr_combined_L2,4,ch_Pz_alpha_log,0.5349439423300391
paired,paired_lr_combined_L2,4,ch_P4_alpha_log,0.7989069530150644
paired,paired_lr_combined_L2,4,ch_P8_alpha_log,0.5687804209335333
paired,paired_lr_combined_L2,4,ch_PO9_alpha_log,0.20366231402400048
paired,paired_lr_combined_L2,4,ch_O1_alpha_log,0.054907138292044376
paired,paired_lr_combined_L2,4,ch_Oz_alpha_log,0.08371336245356198
paired,paired_lr_combined_L2,4,ch_O2_alpha_log,0.3100415942191823
paired,paired_lr_combined_L2,4,ch_PO10_alpha_log,0.3949238894404248
paired,paired_lr_combined_L2,4,ch_P5_alpha_log,-0.08323640282968314
paired,paired_lr_combined_L2,4,ch_P1_alpha_log,0.3326967802018943
paired,paired_lr_combined_L2,4,ch_P2_alpha_log,0.852393978770115
paired,paired_lr_combined_L2,4,ch_P6_alpha_log,0.9844455675439082
paired,paired_lr_combined_L2,4,ch_PO7_alpha_log,0.09678747705606405
paired,paired_lr_combined_L2,4,ch_PO3_alpha_log,0.27753683154896414
paired,paired_lr_combined_L2,4,ch_POz_alpha_log,0.5649567519952522
paired,paired_lr_combined_L2,4,ch_PO4_alpha_log,0.3917795451555098
paired,paired_lr_combined_L2,4,ch_PO8_alpha_log,0.7857853570165267
paired,paired_lr_combined_L2,4,posterior_delta_log,-1.0112877094853303
paired,paired_lr_combined_L2,4,posterior_theta_log,-0.49594551311379553
paired,paired_lr_combined_L2,4,posterior_alpha_log,0.34171948697654936
paired,paired_lr_combined_L2,4,posterior_beta_log,1.554824084614224
paired,paired_lr_combined_L2,4,posterior_high_beta_log,-0.9582624740873995
paired,paired_lr_combined_L2,4,posterior_alpha_rel,-0.025064411483243725
paired,paired_lr_combined_L2,4,fooof_alpha_cf,0.038557807846647946
paired,paired_lr_combined_L2,4,fooof_alpha_peak_power,0.4905564957043769
paired,paired_lr_combined_L2,4,fooof_alpha_bandwidth,-0.09805445174628771
paired,paired_lr_combined_L2,4,fooof_aperiodic_exponent,-0.5357317282250627
paired,paired_lr_combined_L2,5,ch_P7_alpha_log,0.23140020722455573
paired,paired_lr_combined_L2,5,ch_P3_alpha_log,0.05074325695014933
paired,paired_lr_combined_L2,5,ch_Pz_alpha_log,0.3494980915926174
paired,paired_lr_combined_L2,5,ch_P4_alpha_log,0.7090723437130803
paired,paired_lr_combined_L2,5,ch_P8_alpha_log,0.6804854527059125
paired,paired_lr_combined_L2,5,ch_PO9_alpha_log,0.6124111019651984
paired,paired_lr_combined_L2,5,ch_O1_alpha_log,0.2908285679567149
paired,paired_lr_combined_L2,5,ch_Oz_alpha_log,0.33927228854872366
paired,paired_lr_combined_L2,5,ch_O2_alpha_log,0.6348058336100949
paired,paired_lr_combined_L2,5,ch_PO10_alpha_log,0.9154126566704589
paired,paired_lr_combined_L2,5,ch_P5_alpha_log,0.007933309512669523
paired,paired_lr_combined_L2,5,ch_P1_alpha_log,0.01869621729626849
paired,paired_lr_combined_L2,5,ch_P2_alpha_log,0.6323487060241851
paired,paired_lr_combined_L2,5,ch_P6_alpha_log,0.7082508788632721
paired,paired_lr_combined_L2,5,ch_PO7_alpha_log,0.31854959979844416
paired,paired_lr_combined_L2,5,ch_PO3_alpha_log,0.3124880505524861
paired,paired_lr_combined_L2,5,ch_POz_alpha_log,0.46570386457428664
paired,paired_lr_combined_L2,5,ch_PO4_alpha_log,0.7626887295007655
paired,paired_lr_combined_L2,5,ch_PO8_alpha_log,0.9750252342121067
paired,paired_lr_combined_L2,5,posterior_delta_log,-0.8170025383658351
paired,paired_lr_combined_L2,5,posterior_theta_log,-0.8890599968767541
paired,paired_lr_combined_L2,5,posterior_alpha_log,0.541460933901598
paired,paired_lr_combined_L2,5,posterior_beta_log,1.1764358225847336
paired,paired_lr_combined_L2,5,posterior_high_beta_log,-0.7272033992347601
paired,paired_lr_combined_L2,5,posterior_alpha_rel,0.4294274453780226
paired,paired_lr_combined_L2,5,fooof_alpha_cf,-0.004704798299940875
paired,paired_lr_combined_L2,5,fooof_alpha_peak_power,0.8668208929196568
paired,paired_lr_combined_L2,5,fooof_alpha_bandwidth,0.25975462509451347
paired,paired_lr_combined_L2,5,fooof_aperiodic_exponent,-0.33094942027829277
paired,paired_lr_posterior_channels_L1,1,ch_P7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_P3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_Pz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_P4_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_P8_alpha_log,0.20489406621041317
paired,paired_lr_posterior_channels_L1,1,ch_PO9_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_O1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_Oz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_O2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_PO10_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_P5_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_P1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_P2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_P6_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_PO7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_PO3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_POz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_PO4_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,1,ch_PO8_alpha_log,6.800666268977132
paired,paired_lr_posterior_channels_L1,2,ch_P7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_P3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_Pz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_P4_alpha_log,0.10405610169756868
paired,paired_lr_posterior_channels_L1,2,ch_P8_alpha_log,1.804213218430345
paired,paired_lr_posterior_channels_L1,2,ch_PO9_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_O1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_Oz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_O2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_PO10_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_P5_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_P1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_P2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_P6_alpha_log,1.3061601853634397
paired,paired_lr_posterior_channels_L1,2,ch_PO7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_PO3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_POz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_PO4_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,2,ch_PO8_alpha_log,3.919415948087779
paired,paired_lr_posterior_channels_L1,3,ch_P7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_P3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_Pz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_P4_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_P8_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_PO9_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_O1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_Oz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_O2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_PO10_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_P5_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_P1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_P2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_P6_alpha_log,2.823186661010295
paired,paired_lr_posterior_channels_L1,3,ch_PO7_alpha_log,0.44931668892754095
paired,paired_lr_posterior_channels_L1,3,ch_PO3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_POz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_PO4_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,3,ch_PO8_alpha_log,4.554451914135745
